"","objectid","paper","doi","tea_type","tea_brand","inventory_id","site_name","region_or_state","longitude","latitude","ecosystem_type_reported","ecosystem_zone","tai","tai_position","koppen_geiger_climate_class","soil_depth_cm","in_8cm_depth_range_5_10_cm","length_of_incubation_days","start_of_experiment","end_of_experiment","in_90_day_range_76_104_days","k","s","salinity_psu","elevation_meters","bulk_density_0_5cm","bulk_density_5_15cm","cation_exchange_capacity_0_5","cation_exchange_capacity_5_15","course_fragments_volumetric","clay","nitrogen","organic_carbon_density","organic_carbon_stock","p_h","sand","silt","soil_organic_carbon_content","water_content_10kpa","water_content_33kpa","water_content_1500kpa","total_nemotode_per100g","total_nemotode_per_square_meter","mean_annual_air_temp_c","temp_month_1","temp_month_2","temp_month_3","temp_month_4","temp_month_5","temp_month_6","temp_month_7","temp_month_8","temp_month_9","temp_month_10","temp_month_11","temp_month_12","mean_annual_precip_mm","precip_month_1","precip_month_2","precip_month_3","precip_month_4","precip_month_5","precip_month_6","precip_month_7","precip_month_8","precip_month_9","precip_month_10","precip_month_11","precip_month_12","f69","f70","f71","f72","f73","f74","f75","f76","f77","f78","f79","f80","f81","f82","f83","Category"
"39",39,"Bonan et al 2012","https://doi.org/10.1111/gcb.12031","leaf litter","Sugar maple",115,NA,"Alaska",-134.409242,58.306083,"Conifer forest","Temperate Conifer Forest",NA,NA,26,0,"NO",NA,NA,NA,"NO",NA,NA,NA,128,78,82,405,406,153,125,549,559,101,48,505,369,1677,421,395,158,4471.380371,6861333,5.00000011325,-4.099999905,-1.899999976,0.200000003,4.5,8.600000381,12.30000019,13.80000019,13.5,10.10000038,5.400000095,0.100000001,-2.5,1948,172,134,125,98,110,103,131,179,248,298,187,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FOREST"
"40",40,"Bonan et al 2012","https://doi.org/10.1111/gcb.12031","leaf litter","Sugar maple",116,NA,"Washington",-123.883356,47.833322,"Conifer forest","Temperate Conifer Forest",NA,NA,15,0,"NO",NA,NA,NA,"NO",NA,NA,NA,1092,79,89,456,431,394,142,770,525,89,47,462,396,1095,498,392,178,9320.65625,10075629,6.78333333108333,2,2.900000095,3,4.699999809,7.699999809,10.30000019,12.69999981,13.60000038,11.80000019,7.699999809,3.599999905,1.399999976,2824,421,331,297,189,129,87,55,69,107,258,420,461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FOREST"
"41",41,"Bonan et al 2012","https://doi.org/10.1111/gcb.12031","leaf litter","Sugar maple",117,NA,"Florida",-82.500002,29.749995,"Conifer forest","Temperate Conifer Forest",NA,NA,14,0,"NO",NA,NA,NA,"NO",NA,NA,NA,59,135,149,140,87,4,47,1554,295,29,51,887,66,598,282,197,58,635.3292236,1324979.125,20.4666666983333,12.39999962,13.89999962,17.20000076,19.89999962,23.70000076,26.29999924,27.20000076,27,25.70000076,21.39999962,17.29999924,13.60000038,1358,95,105,102,69,94,171,187,212,130,55,61,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FOREST"
"42",42,"Bonan et al 2012","https://doi.org/10.1111/gcb.12031","leaf litter","Sugar maple",121,NA,"Panama",-79.849968,9.166661,"Tropical forest","Tropical and Subtropical Moist Broadleaf Forest",NA,NA,2,0,"NO",NA,NA,NA,"NO",NA,NA,NA,79,110,113,238,271,113,346,530,369,57,52,355,299,892,391,333,189,2030.298462,3731688.5,26.14166673,25.70000076,26.20000076,26.89999962,27.39999962,26.89999962,26.10000038,26.5,26,25.70000076,25.60000038,25.39999962,25.29999924,2213,41,15,22,115,256,275,284,247,281,329,251,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FOREST"
"43",43,"Bonan et al 2012","https://doi.org/10.1111/gcb.12031","leaf litter","Sugar maple",122,NA,"Costa Rica",-84.007663,10.430612,"Tropical forest","Tropical and Subtropical Moist Broadleaf Forest",NA,NA,1,0,"NO",NA,NA,NA,"NO",NA,NA,NA,60,106,108,117,75,35,314,594,397,58,50,368,319,441,409,332,191,1693.67627,2941068.75,26.0083332066667,25.39999962,25.79999924,26.89999962,27.39999962,27,26.10000038,26.39999962,26,25.60000038,25.5,25.10000038,24.89999962,3695,249,156,131,143,259,365,478,425,345,375,435,334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FOREST"
"44",44,"Bonan et al 2012","https://doi.org/10.1111/gcb.12031","leaf litter","Sugar maple",123,NA,"Puerto Rico",-65.816684,18.316672,"Tropical forest","Tropical and Subtropical Moist Broadleaf Forest",NA,NA,1,0,"NO",NA,NA,NA,"NO",NA,NA,NA,567,122,125,299,250,215,546,572,547,59,54,168,286,700,471,475,294,1414.591187,2510899.25,23.2166668566667,21.29999924,21.29999924,21.70000076,22.60000038,23.60000038,24.5,24.70000076,24.79999924,24.70000076,24.20000076,23.20000076,22,2123,140,89,99,152,228,174,180,220,223,229,209,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FOREST"
"45",45,"Bonan et al 2012","https://doi.org/10.1111/gcb.12031","leaf litter","Chestnut oak",135,NA,"Alaska",-134.409242,58.306083,"Conifer forest","Temperate Conifer Forest",NA,NA,26,0,"NO",NA,NA,NA,"NO",NA,NA,NA,128,78,82,405,406,153,125,549,559,101,48,505,369,1677,421,395,158,4471.380371,6861333,5.00000011325,-4.099999905,-1.899999976,0.200000003,4.5,8.600000381,12.30000019,13.80000019,13.5,10.10000038,5.400000095,0.100000001,-2.5,1948,172,134,125,98,110,103,131,179,248,298,187,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FOREST"
"46",46,"Bonan et al 2012","https://doi.org/10.1111/gcb.12031","leaf litter","Chestnut oak",136,NA,"Washington",-123.883356,47.833322,"Conifer forest","Temperate Conifer Forest",NA,NA,15,0,"NO",NA,NA,NA,"NO",NA,NA,NA,1092,79,89,456,431,394,142,770,525,89,47,462,396,1095,498,392,178,9320.65625,10075629,6.78333333108333,2,2.900000095,3,4.699999809,7.699999809,10.30000019,12.69999981,13.60000038,11.80000019,7.699999809,3.599999905,1.399999976,2824,421,331,297,189,129,87,55,69,107,258,420,461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FOREST"
"47",47,"Bonan et al 2012","https://doi.org/10.1111/gcb.12031","leaf litter","Chestnut oak",137,NA,"Florida",-82.500002,29.749995,"Conifer forest","Temperate Conifer Forest",NA,NA,14,0,"NO",NA,NA,NA,"NO",NA,NA,NA,59,135,149,140,87,4,47,1554,295,29,51,887,66,598,282,197,58,635.3292236,1324979.125,20.4666666983333,12.39999962,13.89999962,17.20000076,19.89999962,23.70000076,26.29999924,27.20000076,27,25.70000076,21.39999962,17.29999924,13.60000038,1358,95,105,102,69,94,171,187,212,130,55,61,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FOREST"
"48",48,"Bonan et al 2012","https://doi.org/10.1111/gcb.12031","leaf litter","Chestnut oak",141,NA,"Panama",-79.849968,9.166661,"Tropical forest","Tropical and Subtropical Moist Broadleaf Forest",NA,NA,2,0,"NO",NA,NA,NA,"NO",NA,NA,NA,79,110,113,238,271,113,346,530,369,57,52,355,299,892,391,333,189,2030.298462,3731688.5,26.14166673,25.70000076,26.20000076,26.89999962,27.39999962,26.89999962,26.10000038,26.5,26,25.70000076,25.60000038,25.39999962,25.29999924,2213,41,15,22,115,256,275,284,247,281,329,251,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FOREST"
"49",49,"Bonan et al 2012","https://doi.org/10.1111/gcb.12031","leaf litter","Chestnut oak",142,NA,"Costa Rica",-84.007663,10.430612,"Tropical forest","Tropical and Subtropical Moist Broadleaf Forest",NA,NA,1,0,"NO",NA,NA,NA,"NO",NA,NA,NA,60,106,108,117,75,35,314,594,397,58,50,368,319,441,409,332,191,1693.67627,2941068.75,26.0083332066667,25.39999962,25.79999924,26.89999962,27.39999962,27,26.10000038,26.39999962,26,25.60000038,25.5,25.10000038,24.89999962,3695,249,156,131,143,259,365,478,425,345,375,435,334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FOREST"
"50",50,"Bonan et al 2012","https://doi.org/10.1111/gcb.12031","leaf litter","Chestnut oak",143,NA,"Puerto Rico",-65.816684,18.316672,"Tropical forest","Tropical and Subtropical Moist Broadleaf Forest",NA,NA,1,0,"NO",NA,NA,NA,"NO",NA,NA,NA,567,122,125,299,250,215,546,572,547,59,54,168,286,700,471,475,294,1414.591187,2510899.25,23.2166668566667,21.29999924,21.29999924,21.70000076,22.60000038,23.60000038,24.5,24.70000076,24.79999924,24.70000076,24.20000076,23.20000076,22,2123,140,89,99,152,228,174,180,220,223,229,209,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FOREST"
"51",51,"Bonan et al 2012","https://doi.org/10.1111/gcb.12031","leaf litter","Tropical broadleaf",155,NA,"Alaska",-134.409242,58.306083,"Conifer forest","Temperate Conifer Forest",NA,NA,26,0,"NO",NA,NA,NA,"NO",NA,NA,NA,128,78,82,405,406,153,125,549,559,101,48,505,369,1677,421,395,158,4471.380371,6861333,5.00000011325,-4.099999905,-1.899999976,0.200000003,4.5,8.600000381,12.30000019,13.80000019,13.5,10.10000038,5.400000095,0.100000001,-2.5,1948,172,134,125,98,110,103,131,179,248,298,187,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FOREST"
"52",52,"Bonan et al 2012","https://doi.org/10.1111/gcb.12031","leaf litter","Tropical broadleaf",156,NA,"Washington",-123.883356,47.833322,"Conifer forest","Temperate Conifer Forest",NA,NA,15,0,"NO",NA,NA,NA,"NO",NA,NA,NA,1092,79,89,456,431,394,142,770,525,89,47,462,396,1095,498,392,178,9320.65625,10075629,6.78333333108333,2,2.900000095,3,4.699999809,7.699999809,10.30000019,12.69999981,13.60000038,11.80000019,7.699999809,3.599999905,1.399999976,2824,421,331,297,189,129,87,55,69,107,258,420,461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FOREST"
"53",53,"Bonan et al 2012","https://doi.org/10.1111/gcb.12031","leaf litter","Tropical broadleaf",157,NA,"Florida",-82.500002,29.749995,"Conifer forest","Temperate Conifer Forest",NA,NA,14,0,"NO",NA,NA,NA,"NO",NA,NA,NA,59,135,149,140,87,4,47,1554,295,29,51,887,66,598,282,197,58,635.3292236,1324979.125,20.4666666983333,12.39999962,13.89999962,17.20000076,19.89999962,23.70000076,26.29999924,27.20000076,27,25.70000076,21.39999962,17.29999924,13.60000038,1358,95,105,102,69,94,171,187,212,130,55,61,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FOREST"
"54",54,"Bonan et al 2012","https://doi.org/10.1111/gcb.12031","leaf litter","Tropical broadleaf",161,NA,"Panama",-79.849968,9.166661,"Tropical forest","Tropical and Subtropical Moist Broadleaf Forest",NA,NA,2,0,"NO",NA,NA,NA,"NO",NA,NA,NA,79,110,113,238,271,113,346,530,369,57,52,355,299,892,391,333,189,2030.298462,3731688.5,26.14166673,25.70000076,26.20000076,26.89999962,27.39999962,26.89999962,26.10000038,26.5,26,25.70000076,25.60000038,25.39999962,25.29999924,2213,41,15,22,115,256,275,284,247,281,329,251,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FOREST"
"55",55,"Bonan et al 2012","https://doi.org/10.1111/gcb.12031","leaf litter","Tropical broadleaf",162,NA,"Costa Rica",-84.007663,10.430612,"Tropical forest","Tropical and Subtropical Moist Broadleaf Forest",NA,NA,1,0,"NO",NA,NA,NA,"NO",NA,NA,NA,60,106,108,117,75,35,314,594,397,58,50,368,319,441,409,332,191,1693.67627,2941068.75,26.0083332066667,25.39999962,25.79999924,26.89999962,27.39999962,27,26.10000038,26.39999962,26,25.60000038,25.5,25.10000038,24.89999962,3695,249,156,131,143,259,365,478,425,345,375,435,334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FOREST"
"56",56,"Bonan et al 2012","https://doi.org/10.1111/gcb.12031","leaf litter","Tropical broadleaf",163,NA,"Puerto Rico",-65.816684,18.316672,"Tropical forest","Tropical and Subtropical Moist Broadleaf Forest",NA,NA,1,0,"NO",NA,NA,NA,"NO",NA,NA,NA,567,122,125,299,250,215,546,572,547,59,54,168,286,700,471,475,294,1414.591187,2510899.25,23.2166668566667,21.29999924,21.29999924,21.70000076,22.60000038,23.60000038,24.5,24.70000076,24.79999924,24.70000076,24.20000076,23.20000076,22,2123,140,89,99,152,228,174,180,220,223,229,209,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FOREST"
"57",57,"Bonan et al 2012","https://doi.org/10.1111/gcb.12031","leaf litter","Big bluestem grass",175,NA,"Alaska",-134.409242,58.306083,"Conifer forest","Temperate Conifer Forest",NA,NA,26,20,"NO",NA,NA,NA,"NO",NA,NA,NA,128,78,82,405,406,153,125,549,559,101,48,505,369,1677,421,395,158,4471.380371,6861333,5.00000011325,-4.099999905,-1.899999976,0.200000003,4.5,8.600000381,12.30000019,13.80000019,13.5,10.10000038,5.400000095,0.100000001,-2.5,1948,172,134,125,98,110,103,131,179,248,298,187,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FOREST"
"58",58,"Bonan et al 2012","https://doi.org/10.1111/gcb.12031","leaf litter","Big bluestem grass",176,NA,"Washington",-123.883356,47.833322,"Conifer forest","Temperate Conifer Forest",NA,NA,15,20,"NO",NA,NA,NA,"NO",NA,NA,NA,1092,79,89,456,431,394,142,770,525,89,47,462,396,1095,498,392,178,9320.65625,10075629,6.78333333108333,2,2.900000095,3,4.699999809,7.699999809,10.30000019,12.69999981,13.60000038,11.80000019,7.699999809,3.599999905,1.399999976,2824,421,331,297,189,129,87,55,69,107,258,420,461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FOREST"
"59",59,"Bonan et al 2012","https://doi.org/10.1111/gcb.12031","leaf litter","Big bluestem grass",177,NA,"Florida",-82.500002,29.749995,"Conifer forest","Temperate Conifer Forest",NA,NA,14,20,"NO",NA,NA,NA,"NO",NA,NA,NA,59,135,149,140,87,4,47,1554,295,29,51,887,66,598,282,197,58,635.3292236,1324979.125,20.4666666983333,12.39999962,13.89999962,17.20000076,19.89999962,23.70000076,26.29999924,27.20000076,27,25.70000076,21.39999962,17.29999924,13.60000038,1358,95,105,102,69,94,171,187,212,130,55,61,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FOREST"
"60",60,"Bonan et al 2012","https://doi.org/10.1111/gcb.12031","leaf litter","Big bluestem grass",181,NA,"Panama",-79.849968,9.166661,"Tropical forest","Tropical and Subtropical Moist Broadleaf Forest",NA,NA,2,20,"NO",NA,NA,NA,"NO",NA,NA,NA,79,110,113,238,271,113,346,530,369,57,52,355,299,892,391,333,189,2030.298462,3731688.5,26.14166673,25.70000076,26.20000076,26.89999962,27.39999962,26.89999962,26.10000038,26.5,26,25.70000076,25.60000038,25.39999962,25.29999924,2213,41,15,22,115,256,275,284,247,281,329,251,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FOREST"
"61",61,"Bonan et al 2012","https://doi.org/10.1111/gcb.12031","leaf litter","Big bluestem grass",182,NA,"Costa Rica",-84.007663,10.430612,"Tropical forest","Tropical and Subtropical Moist Broadleaf Forest",NA,NA,1,20,"NO",NA,NA,NA,"NO",NA,NA,NA,60,106,108,117,75,35,314,594,397,58,50,368,319,441,409,332,191,1693.67627,2941068.75,26.0083332066667,25.39999962,25.79999924,26.89999962,27.39999962,27,26.10000038,26.39999962,26,25.60000038,25.5,25.10000038,24.89999962,3695,249,156,131,143,259,365,478,425,345,375,435,334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FOREST"
"62",62,"Bonan et al 2012","https://doi.org/10.1111/gcb.12031","leaf litter","Big bluestem grass",183,NA,"Puerto Rico",-65.816684,18.316672,"Tropical forest","Tropical and Subtropical Moist Broadleaf Forest",NA,NA,1,20,"NO",NA,NA,NA,"NO",NA,NA,NA,567,122,125,299,250,215,546,572,547,59,54,168,286,700,471,475,294,1414.591187,2510899.25,23.2166668566667,21.29999924,21.29999924,21.70000076,22.60000038,23.60000038,24.5,24.70000076,24.79999924,24.70000076,24.20000076,23.20000076,22,2123,140,89,99,152,228,174,180,220,223,229,209,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FOREST"
"63",63,"Bonan et al 2012","https://doi.org/10.1111/gcb.12031","leaf litter","Slash pine",195,NA,"Alaska",-134.409242,58.306083,"Conifer forest","Temperate Conifer Forest",NA,NA,26,20,"NO",NA,NA,NA,"NO",NA,NA,NA,128,78,82,405,406,153,125,549,559,101,48,505,369,1677,421,395,158,4471.380371,6861333,5.00000011325,-4.099999905,-1.899999976,0.200000003,4.5,8.600000381,12.30000019,13.80000019,13.5,10.10000038,5.400000095,0.100000001,-2.5,1948,172,134,125,98,110,103,131,179,248,298,187,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FOREST"
"64",64,"Bonan et al 2012","https://doi.org/10.1111/gcb.12031","leaf litter","Slash pine",196,NA,"Washington",-123.883356,47.833322,"Conifer forest","Temperate Conifer Forest",NA,NA,15,20,"NO",NA,NA,NA,"NO",NA,NA,NA,1092,79,89,456,431,394,142,770,525,89,47,462,396,1095,498,392,178,9320.65625,10075629,6.78333333108333,2,2.900000095,3,4.699999809,7.699999809,10.30000019,12.69999981,13.60000038,11.80000019,7.699999809,3.599999905,1.399999976,2824,421,331,297,189,129,87,55,69,107,258,420,461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FOREST"
"65",65,"Bonan et al 2012","https://doi.org/10.1111/gcb.12031","leaf litter","Slash pine",197,NA,"Florida",-82.500002,29.749995,"Conifer forest","Temperate Conifer Forest",NA,NA,14,20,"NO",NA,NA,NA,"NO",NA,NA,NA,59,135,149,140,87,4,47,1554,295,29,51,887,66,598,282,197,58,635.3292236,1324979.125,20.4666666983333,12.39999962,13.89999962,17.20000076,19.89999962,23.70000076,26.29999924,27.20000076,27,25.70000076,21.39999962,17.29999924,13.60000038,1358,95,105,102,69,94,171,187,212,130,55,61,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FOREST"
"66",66,"Bonan et al 2012","https://doi.org/10.1111/gcb.12031","leaf litter","Slash pine",201,NA,"Panama",-79.849968,9.166661,"Tropical forest","Tropical and Subtropical Moist Broadleaf Forest",NA,NA,2,20,"NO",NA,NA,NA,"NO",NA,NA,NA,79,110,113,238,271,113,346,530,369,57,52,355,299,892,391,333,189,2030.298462,3731688.5,26.14166673,25.70000076,26.20000076,26.89999962,27.39999962,26.89999962,26.10000038,26.5,26,25.70000076,25.60000038,25.39999962,25.29999924,2213,41,15,22,115,256,275,284,247,281,329,251,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FOREST"
"67",67,"Bonan et al 2012","https://doi.org/10.1111/gcb.12031","leaf litter","Slash pine",202,NA,"Costa Rica",-84.007663,10.430612,"Tropical forest","Tropical and Subtropical Moist Broadleaf Forest",NA,NA,1,20,"NO",NA,NA,NA,"NO",NA,NA,NA,60,106,108,117,75,35,314,594,397,58,50,368,319,441,409,332,191,1693.67627,2941068.75,26.0083332066667,25.39999962,25.79999924,26.89999962,27.39999962,27,26.10000038,26.39999962,26,25.60000038,25.5,25.10000038,24.89999962,3695,249,156,131,143,259,365,478,425,345,375,435,334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FOREST"
"68",68,"Bonan et al 2012","https://doi.org/10.1111/gcb.12031","leaf litter","Slash pine",203,NA,"Puerto Rico",-65.816684,18.316672,"Tropical forest","Tropical and Subtropical Moist Broadleaf Forest",NA,NA,1,20,"NO",NA,NA,NA,"NO",NA,NA,NA,567,122,125,299,250,215,546,572,547,59,54,168,286,700,471,475,294,1414.591187,2510899.25,23.2166668566667,21.29999924,21.29999924,21.70000076,22.60000038,23.60000038,24.5,24.70000076,24.79999924,24.70000076,24.20000076,23.20000076,22,2123,140,89,99,152,228,174,180,220,223,229,209,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FOREST"
"69",69,"Bonan et al 2012","https://doi.org/10.1111/gcb.12031","leaf litter","Tropical broadleaf",215,NA,"Alaska",-134.409242,58.306083,"Conifer forest","Temperate Conifer Forest",NA,NA,26,20,"NO",NA,NA,NA,"NO",NA,NA,NA,128,78,82,405,406,153,125,549,559,101,48,505,369,1677,421,395,158,4471.380371,6861333,5.00000011325,-4.099999905,-1.899999976,0.200000003,4.5,8.600000381,12.30000019,13.80000019,13.5,10.10000038,5.400000095,0.100000001,-2.5,1948,172,134,125,98,110,103,131,179,248,298,187,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FOREST"
"70",70,"Bonan et al 2012","https://doi.org/10.1111/gcb.12031","leaf litter","Tropical broadleaf",216,NA,"Washington",-123.883356,47.833322,"Conifer forest","Temperate Conifer Forest",NA,NA,15,20,"NO",NA,NA,NA,"NO",NA,NA,NA,1092,79,89,456,431,394,142,770,525,89,47,462,396,1095,498,392,178,9320.65625,10075629,6.78333333108333,2,2.900000095,3,4.699999809,7.699999809,10.30000019,12.69999981,13.60000038,11.80000019,7.699999809,3.599999905,1.399999976,2824,421,331,297,189,129,87,55,69,107,258,420,461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FOREST"
"71",71,"Bonan et al 2012","https://doi.org/10.1111/gcb.12031","leaf litter","Tropical broadleaf",217,NA,"Florida",-82.500002,29.749995,"Conifer forest","Temperate Conifer Forest",NA,NA,14,20,"NO",NA,NA,NA,"NO",NA,NA,NA,59,135,149,140,87,4,47,1554,295,29,51,887,66,598,282,197,58,635.3292236,1324979.125,20.4666666983333,12.39999962,13.89999962,17.20000076,19.89999962,23.70000076,26.29999924,27.20000076,27,25.70000076,21.39999962,17.29999924,13.60000038,1358,95,105,102,69,94,171,187,212,130,55,61,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FOREST"
"72",72,"Bonan et al 2012","https://doi.org/10.1111/gcb.12031","leaf litter","Tropical broadleaf",221,NA,"Panama",-79.849968,9.166661,"Tropical forest","Tropical and Subtropical Moist Broadleaf Forest",NA,NA,2,20,"NO",NA,NA,NA,"NO",NA,NA,NA,79,110,113,238,271,113,346,530,369,57,52,355,299,892,391,333,189,2030.298462,3731688.5,26.14166673,25.70000076,26.20000076,26.89999962,27.39999962,26.89999962,26.10000038,26.5,26,25.70000076,25.60000038,25.39999962,25.29999924,2213,41,15,22,115,256,275,284,247,281,329,251,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FOREST"
"73",73,"Bonan et al 2012","https://doi.org/10.1111/gcb.12031","leaf litter","Tropical broadleaf",222,NA,"Costa Rica",-84.007663,10.430612,"Tropical forest","Tropical and Subtropical Moist Broadleaf Forest",NA,NA,1,20,"NO",NA,NA,NA,"NO",NA,NA,NA,60,106,108,117,75,35,314,594,397,58,50,368,319,441,409,332,191,1693.67627,2941068.75,26.0083332066667,25.39999962,25.79999924,26.89999962,27.39999962,27,26.10000038,26.39999962,26,25.60000038,25.5,25.10000038,24.89999962,3695,249,156,131,143,259,365,478,425,345,375,435,334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FOREST"
"74",74,"Bonan et al 2012","https://doi.org/10.1111/gcb.12031","leaf litter","Tropical broadleaf",223,NA,"Puerto Rico",-65.816684,18.316672,"Tropical forest","Tropical and Subtropical Moist Broadleaf Forest",NA,NA,1,20,"NO",NA,NA,NA,"NO",NA,NA,NA,567,122,125,299,250,215,546,572,547,59,54,168,286,700,471,475,294,1414.591187,2510899.25,23.2166668566667,21.29999924,21.29999924,21.70000076,22.60000038,23.60000038,24.5,24.70000076,24.79999924,24.70000076,24.20000076,23.20000076,22,2123,140,89,99,152,228,174,180,220,223,229,209,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FOREST"
"75",75,"Puppin er al 2023","https://doi.org/10.1029/2022JG007289","green, rooibos","lipton",230,NA,"Venice, Italy",12.4557664,45.476568,"Saltmarsh","Flooded Grassland","Yes","Wetland",14,8,"YES",91,"04/29/15","07/29/15","YES",0.015189964,0.361566792,"29",0.543,127,138.6666718,289.5714417,260.2857056,117.2857132,371.1428528,600.8571167,574,55.8571434,74.2857132,195.5714264,433.2857056,673.222229,404,341.2857056,182.7142792,4496.73584,8867563,13.0416665833333,3,4.5,8.2,12.1,17.299999,20.700001,23.299999,23,19,13.7,7.9,3.8,762,53,43,51,68,68,76,58,66,72,80,71,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WETLAND"
"76",76,"Puppin er al 2023","https://doi.org/10.1029/2022JG007289","green, rooibos","lipton",231,NA,"Venice, Italy",12.4558169,45.4765699,"Saltmarsh","Flooded Grassland","Yes","Wetland",14,8,"YES",91,"04/29/15","07/29/15","YES",0.011448838,0.164307999,"29",0.532,127,138.6666718,289.5714417,260.2857056,117.2857132,371.1428528,600.8571167,574,55.8571434,74.2857132,195.5714264,433.2857056,673.222229,404,341.2857056,182.7142792,4496.73584,8867563,13.0416665833333,3,4.5,8.2,12.1,17.299999,20.700001,23.299999,23,19,13.7,7.9,3.8,762,53,43,51,68,68,76,58,66,72,80,71,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WETLAND"
"77",77,"Puppin er al 2023","https://doi.org/10.1029/2022JG007289","green, rooibos","lipton",232,NA,"Venice, Italy",12.4558641,45.4765735,"Saltmarsh","Flooded Grassland","Yes","Wetland",14,8,"YES",91,"04/29/15","07/29/15","YES",0.00971084,0.138369488,"29",0.559,127,138.6666718,289.5714417,260.2857056,117.2857132,371.1428528,600.8571167,574,55.8571434,74.2857132,195.5714264,433.2857056,673.222229,404,341.2857056,182.7142792,4496.73584,8867563,13.0416665833333,3,4.5,8.2,12.1,17.299999,20.700001,23.299999,23,19,13.7,7.9,3.8,762,53,43,51,68,68,76,58,66,72,80,71,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WETLAND"
"78",78,"Puppin er al 2023","https://doi.org/10.1029/2022JG007289","green, rooibos","lipton",233,NA,"Venice, Italy",12.4557729,45.4766205,"Saltmarsh","Flooded Grassland","Yes","Wetland",14,8,"YES",91,"04/29/15","07/29/15","YES",0.011823133,0.110541105,"29",0.428,127,138.6666718,289.5714417,260.2857056,117.2857132,371.1428528,600.8571167,574,55.8571434,74.2857132,195.5714264,433.2857056,673.222229,404,341.2857056,182.7142792,4496.73584,8867563,13.0416665833333,3,4.5,8.2,12.1,17.299999,20.700001,23.299999,23,19,13.7,7.9,3.8,762,53,43,51,68,68,76,58,66,72,80,71,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WETLAND"
